Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Africa Eastern and Southern,AFE,138070.882710934,142804.100623526,146802.817339725,151597.91242016,160867.622281288,174691.727871403,173143.578169183,178620.758271733,187661.021654935,190974.807565946,196893.218197242,211291.502125529,216361.395103593,216902.245566796,220317.527868631,224539.003259994,240300.592284032,247157.686780484,251023.751658994,277926.540127698,298858.002001534,332935.928021619,351014.304897197,365110.029665542,400534.95120525,413707.931011333,427554.408577228,435922.750821189,451317.742921454,437036.408534264,410186.651385231,427287.695086672,402738.055522707,445215.183279262,460573.276739757,484831.541643382,490563.675870445,502764.327557069,492823.91738784,509271.163211553,511274.081678487,510166.64792296,492378.824395188,536612.589903034,574143.466890584,565665.505125784,573327.463070722,587724.101892574,624245.916040381,611439.70324548,607317.554484854,598691.772759534,594031.621327224,593205.503573315,626313.761249227,587353.836149789,605867.346839967,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1037.18367839039,990.30532004506,1189.53834301271,1037.18367839039,1171.95895863321,1599.72397853433,1523.54664622317,1775.51782232931,1769.65802753614,2232.58181619626,2127.10550991927,2045.06838281495,2642.76745171788,2858.61100853149,3632.48912686323,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Central Europe and the Baltics,CEB,363489.558269817,380349.800592334,399923.303489765,429332.375971254,456819.555545514,459512.261116071,465843.202457534,471023.063555095,493715.788363458,519671.62011324,523818.592241942,526172.140240636,546418.819530705,553484.602277874,564342.783328615,596824.828961237,617415.804574259,638119.832711237,664743.702102569,680971.878041158,711937.992102569,659116.769660278,678844.435090374,691537.150279834,713695.444974956,739723.219239982,744214.487691637,768006.905233014,743777.693849085,713823.913752178,582205.082113458,552199.914505662,542734.335,524993.389,489247.473,492085.731,496262.444,486079.185,441473.797,413340.573,410454.644,414224.32,404543.44,417509.952,406043.243,402427.581,421305.297,420916.595,406934.324,369215.562,390751.853,397781.492,369032.212,367103.37,346722.184,344521.984,342046.759,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Early-demographic dividend,EAR,256915.893818607,267300.116932134,281698.04540364,297674.212651121,300942.598647891,322288.101999975,322733.617040363,329277.644567572,344265.251696655,348716.196655106,356631.438082112,371129.402862645,380931.916906837,387947.446670669,405622.882654439,433428.592293594,455185.772774155,475068.20393201,475051.389887966,511764.855058181,542206.181724776,587522.786851991,618089.742837994,660670.537915504,699851.923925862,753673.755426328,802010.584430416,838432.755894625,879508.506367596,903546.256712447,931391.384996533,989989.384219289,992213.287402536,1058984.57932354,1111085.60394013,1150473.91231665,1218222.63064456,1270443.70370496,1272124.41477688,1329355.52455328,1376566.98560882,1395625.43073812,1415284.10926094,1510024.99583269,1612863.52254282,1698199.77870628,1819758.81820277,1957704.89809507,2114236.16819824,2193794.64780889,2170660.06198081,2375832.53951624,2550473.33889995,2374946.55150629,2561388.11565935,2662103.38111464,2807075.18367503,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,East Asia & Pacific,EAS,1010110.51409386,809857.258551076,701523.650915262,703954.764643821,714412.237182274,764424.556119678,813081.40787716,745742.68237903,797574.568672089,913420.199193419,1095139.92920506,1175603.44399384,1187611.27453682,1230224.86809527,1249176.11183788,1376215.71535529,1381751.82797015,1482849.42141005,1573110.52561979,1637061.43199118,1667290.96134206,1700783.74660121,1833822.99775875,1917192.15002486,2116616.58415014,2303970.97619388,2381188.92951331,2529355.7578966,2725103.94217771,2773190.13339008,2740669.79771685,2843549.56843708,2889300.51298314,3026453.8960535,3200341.37218867,3409909.50204074,3536776.7838247,3531410.07274961,3357962.53821647,3346389.28859784,3449123.05852567,3540309.36265005,3939991.64873154,4524422.33746156,5135872.27448221,5729807.591407,6276388.97437756,6404100.20633628,7246588.42535333,7076138.57363177,8094420.71693349,8906023.83695883,9078056.83908183,9028990.32326381,8914374.09529975,8884623.3072011,8629124.55562714,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,East Asia & Pacific (excluding high income),EAP,782596.149277297,557986.583129094,452874.130475166,448079.360320174,446876.990810448,486993.450390455,527841.573012935,444968.784182089,480419.513104317,574390.016960927,748386.206798669,853163.364244438,867219.688521211,889835.936736652,887835.735301243,1027898.41130743,1033483.41694751,1127590.21046823,1239992.58533527,1272756.23593356,1252037.66662357,1254806.2704728,1382750.32989589,1466006.99066882,1608849.30081846,1758427.44397181,1845246.70824402,1978514.44435593,2124804.98208863,2160851.84124042,2140144.38400431,2224036.7937622,2273739.10322914,2386107.94343692,2541605.0637192,2729361.99042721,2823865.50131853,2779707.73118256,2605326.82177302,2556006.82472639,2594138.45506564,2657014.64930259,3013034.87548611,3571721.53652929,4125844.83562129,4732303.71769015,5247508.0800244,5331096.47003394,6162954.27322336,6033383.81206667,6967742.59026627,7782223.53872755,7958937.0785657,7884739.5996024,7780252.78309205,7755004.3149037,7505111.76496613,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,East Asia & Pacific (IDA & IBRD countries),TEA,760459.550836836,533451.650722902,424441.086274643,417653.382299463,413619.735896011,444900.973900271,482421.546753289,394964.234998783,424326.243308846,513689.626641211,679148.190604801,749823.164861109,782226.585323124,797404.599011942,791915.07032071,926933.016000598,929940.604900063,1020616.8364876,1140383.5856455,1172323.59147637,1148494.51610054,1151366.06491531,1277056.072896,1352275.20945499,1486157.03658973,1626645.99972977,1702824.59821083,1821223.32538334,1942460.25936591,1968028.33236023,2031988.95902247,2119116.74529605,2182386.14421557,2302343.57152543,2464546.77949458,2658774.42171461,2763245.40619271,2720205.44897794,2551648.82856497,2495912.99638119,2529735.40684749,2590670.16156626,2949789.22858167,3506956.35949176,4059541.86020891,4662253.10536198,5175680.74073454,5272387.79935363,6097523.07325368,5984671.20836905,6922444.16073922,7750998.45835858,7926207.90305947,7862893.80661749,7754767.15457536,7735846.46117871,7483351.16820777,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3605828.38149881,2826804.31441122,2596485.18102014,2441522.5825033,2371363.4767354,2337265.98577387,2176836.19961995,2103463.75714039,2045138.20507005,2092559.63836971,2070167.75155179,2063692.12775517,2129124.1025901,2108214.48004866,2075331.77510181,2172308.41967967,2160456.71406927,2103346.24717062,1846495.03875056,1959219.58012337,2011230.05809589,2110435.43160432,2030823.0917628,1913408.20221707,2327474.32484034,2245148.17506087,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Europe & Central Asia (excluding high income),ECA,1832574.24866218,1809826.04982445,1810221.61237423,1883440.91078477,1953039.80619725,2022155.98120999,2094067.91187123,2114938.86470998,2098841.48026866,2133020.76635023,2254974.7117845,2299022.94826075,2370385.11402229,2396954.84935797,2403679.41270434,2478501.07466401,2543594.57967892,2585443.75655636,2570714.0799143,2586979.07560554,2720974.21323331,2488068.32480885,2532941.20863467,2524889.16418901,2521805.11719067,2871522.63790216,2957936.29390558,2973034.71529744,2996144.95443498,2867198.26765449,2450302.15797921,2199388.11686446,1306502.87524575,1172488.55150647,1050580.57879964,1003915.12631755,976510.852052709,870255.76296306,852835.870505978,864943.064006703,882210.728555322,852089.07237531,857828.01997716,889636.637281752,881614.390832689,880296.897141981,933530.466552173,928538.285115238,958651.084060741,837487.136230849,892814.901295312,936402.583391221,1008596.18875525,949644.69258043,905263.052435109,927244.297692206,937771.217113162,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Europe & Central Asia (IDA & IBRD countries),TEC,1887156.55724939,1878151.79842836,1894360.36430621,1979767.92074179,2055230.09386804,2117936.48125037,2187766.3784771,2214895.36524363,2224777.65788606,2281983.68621784,2389616.36394736,2437645.56800293,2523047.38892334,2553204.72770102,2573950.08608041,2674476.46051104,2756775.36772306,2816946.65739909,2828520.92701745,2859355.05658549,3007732.83410134,2747019.25641442,2802883.17419581,2812828.55750514,2834979.11710182,3160670.34617944,3241369.0446583,3279166.08964591,3282372.24262741,3140802.52162146,2652107.95133779,2414170.10440137,1643982.18496036,1502233.79838867,1359324.00129212,1319745.06590329,1298482.85777262,1181758.53984624,1131280.55416087,1130293.58338456,1132791.87020508,1105761.79474414,1107820.56814254,1145081.13876061,1133776.91219363,1129497.3448371,1197621.95549502,1187294.90332434,1211797.48453309,1069665.73062429,1136846.73960131,1183609.36690906,1237938.11550368,1181584.5780911,1121755.0274696,1140848.06849575,1152508.18561297,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1416646.33814244,1332154.64097692,1263024.6170795,1234198.4245244,1219440.41199173,1223117.44868393,1182937.93297253,1129085.12513028,1073155.26861759,1095544.09183024,1096758.76163574,1094802.81297612,1121055.82744314,1111628.37508561,1077122.2113963,1109789.85673951,1114674.22384261,1038421.58369583,922594.927891753,976968.832750259,992289.81896773,984425.395900302,963694.585863953,918739.297681038,1236864.33797826,1188521.60763923,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21403.2032305017,20433.7016980309,26303.6891186735,30604.6547981666,25954.1032383206,30917.163388179,33152.7773274887,32665.3922980658,33152.6982963505,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,High income,HIC,2800907.5893729,2794929.81605715,2854402.15057828,2991045.60230669,3054717.0672102,3092804.90389466,3103433.03862004,3114879.72693553,3120313.26122961,3180710.36053107,3171922.86553765,3007539.8434294,2969005.01187315,3100861.67644418,3086308.83371597,3043853.21563058,3242189.16054421,3285100.59178133,3365348.24252543,3552825.55238315,3700919.86805248,3718065.43252136,3678549.62445964,3784213.98041361,3920386.0929231,4130073.6003033,4045137.61652558,4220659.5945662,4345039.46516887,4408875.35732892,4239498.92460935,4237746.84798435,4168906.14980684,4129985.41037569,4128512.99904791,4127225.58298951,4234632.97214816,4283518.99699628,4247790.81865694,4229101.76837904,4421251.63419579,4419310.99341946,4468381.22446293,4523890.66044019,4614588.36517859,4589892.12001582,4643796.46066539,4698316.22525038,4586603.56634868,4130136.4598002,4349896.34875275,4264020.72525676,4086608.80778076,4108980.66425101,4025167.36936475,4106686.79691078,3857800.99352101,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,IBRD only,IBD,2522607.39520192,2265621.4591895,2165470.55963574,2235126.94357128,2289147.291372,2395062.16741269,2489671.74154649,2419543.79364882,2474753.78787956,2625745.84790167,2898810.12551347,3032442.38771909,3149877.50090942,3196954.9016239,3224228.56993884,3483203.41775397,3565470.76562263,3739867.17576978,3894170.67744698,3988058.89411624,4102141.94819629,3955057.96674006,4164316.24645205,4299168.08064897,4506119.83500265,4957706.10136244,5141693.87451229,5342682.76582142,5530376.92009128,5478612.80830227,5202159.60945861,5177789.04473822,4679628.12106581,4729764.80569064,4799591.24847254,5010053.88804193,5147320.35290511,5029602.95805469,4799594.59411727,4789046.6579727,4843468.93202384,4889567.1320523,5271046.86342945,5961881.77158831,6591988.07231746,7273534.70443378,7938742.91286677,8114968.66868754,9088704.57352775,8885064.8991222,9944722.79135312,10965449.1883108,11345846.7539867,11191020.093886,11215241.6564385,11189098.1655531,10970530.1642917,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,IDA & IBRD total,IBT,2594922.8049025,2332386.68392139,2231339.82394647,2302767.22586939,2358042.72900111,2466094.28818547,2561201.96835578,2488613.84905391,2545196.93449653,2698184.83521152,2976570.04855901,3111968.91038158,3223528.63247782,3272663.43875471,3299541.88238812,3561753.40922527,3648635.77749644,3823671.58371793,3980238.14632316,4075490.55590155,4193064.13227644,4042730.66929994,4256806.59275226,4394413.14477974,4605207.0835765,5066195.56353464,5256944.18594199,5464225.84350917,5656793.87050785,5603364.10379537,5324689.97685865,5297867.7267678,4791927.9012427,4838560.32645028,4910780.56655278,5115791.62283098,5256712.25397012,5135290.98439821,4900397.29683639,4891860.44061614,4949337.95064247,4995299.99852915,5384424.76528174,6086601.69312982,6730159.51756954,7422508.02608846,8099323.04149805,8285464.39416158,9268937.83070385,9061553.59016622,10140538.1641678,11180084.8459839,11562149.6394293,11409528.9208351,11445387.5972504,11429732.1178345,11222886.7399408,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,IDA blend,IDB,..,..,..,..,18015.0619392902,18118.1032849869,18971.0566465866,16085.8989670815,16801.2093089119,16520.8076549144,18472.8504166351,18879.2874725945,15272.8741591517,16578.0523106833,15690.7601462649,14033.6878802719,18595.3509875863,16520.308747041,16360.2503923984,17046.2147694381,18372.4125650484,17789.3428445646,18749.3844757521,20183.7323890145,20509.460799596,22606.6946010592,27582.7954343983,31044.9275871003,32730.2889485642,33118.779025105,35215.4828205532,33358.7287782625,35072.6555865309,31427.2395402533,33407.662715449,25753.4868548639,27262.7609682187,24288.1334167654,24256.1858555464,25622.1689878693,25570.2456524301,24915.2128053513,26888.2995520399,27914.7839526451,31903.7533665461,32155.8146233924,33952.2511999636,39761.6630244212,33072.037287167,30415.3916594536,31607.6814140599,32251.8379593338,26906.5389252599,30059.3051220041,37221.0455943038,37441.0990725029,42850.4136638711,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55135.0249718495,58252.050284338,56762.3146188275,61874.8165618295,57948.5157950188,59681.1956692885,53697.9560021177,55598.7686039625,43508.088446205,45765.3034108958,43027.4852599431,40986.2921124662,44045.7788403752,47208.1509626741,46043.9214998415,48783.9220030662,50255.5497283596,55945.2631165463,56848.7336734606,59220.3438853608,69481.1880674592,62724.9527923918,61685.0765878851,66900.2392288641,72177.0916918019,67520.9625860042,72990.1416473321,86982.164137851,100402.83513831,118735.462296997,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Late-demographic dividend,LTE,2196000.64465785,1940026.03236119,1831673.94715479,1883389.91505102,1929157.26583646,2015519.96401367,2109213.73303897,2036862.19166591,2083040.47959295,2225148.85877194,2497998.44254206,2649805.17850501,2723071.47502295,2768989.46639745,2782330.16304527,3005974.55968991,3072185.95461312,3222881.528099,3358479.89516447,3414818.94503281,3497028.73893701,3311762.93651132,3486994.34013646,3587797.10931813,3760310.85139659,4152271.63251057,4298769.54097071,4477940.16530415,4651109.7040082,4589838.40354061,4209477.25249846,4131616.57581947,3640347.45846239,3652429.01689996,3740566.29688469,3899105.10255098,3999925.486989,3871214.59808602,3625053.54539872,3573280.08594622,3590867.16001524,3626552.29426025,3989496.93984883,4589423.64262563,5150983.14496114,5761123.22977838,6313182.04615104,6358358.11273437,7199336.61479097,6922138.2719674,7999184.63921925,8812765.98917058,9025959.37850597,9034730.2442969,8933547.13098505,8832973.86491406,8489247.42406873,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Latin America & Caribbean,LCN,25890.2338610055,26140.0793023662,26530.4628044923,27385.4026741486,27994.3141361165,28130.8527362788,29090.5240402761,31965.6368494062,33097.094763031,35531.3931048664,33271.900890949,34395.7933911359,34879.6915509386,37545.0338343678,40946.5163801932,42511.177431123,43244.80156891,48532.835692714,55741.5327192072,59948.8826891908,53818.1904157421,51090.6008637842,53444.4317502621,57764.8249658175,64199.1413855275,73506.7512072691,73985.7620893085,79996.2785699049,81696.3405129603,87251.9562209705,86785.1185739884,88198.7214361592,86218.1240193814,91403.4167222287,97245.3683863514,102846.334685753,110647.264153414,115688.345423857,118043.700281135,113818.970194028,114623.193529301,112536.875021853,115230.184604072,131852.090153873,126999.665516231,139381.335216355,144275.249962078,142514.32612447,144667.862120132,128967.263047066,161158.482043393,178937.407007148,170825.743328138,182632.902298384,187603.929490455,191202.301748053,187138.869950516,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Latin America & Caribbean (excluding high income),LAC,20449.0822588642,20798.4095510656,20575.7613868054,21508.5804198266,22264.6814802666,22379.744433653,23461.3361954851,25916.4138876222,26511.0030161866,29038.6000919486,26687.4361959818,27795.8968255649,29038.7715939175,30876.2315137968,34727.6088823956,37270.8989176357,38057.2857309452,42488.3507530462,50296.1703107894,53841.3424343053,46767.3534461429,44764.8468019885,48712.6551118313,52058.6831350741,56993.8631425103,66792.9155634366,66858.0382730362,72700.8943620264,72077.1972156574,74388.3203837977,72808.0325221389,76405.2824243656,75584.2540496536,80729.2123762862,84914.5486554412,90258.0190830748,93430.4657604252,94064.9550958953,93705.6659541231,92302.9666269149,97192.987622836,100635.103964496,103290.82673538,119652.521047951,113814.509784371,125150.935577899,127818.105429692,125356.909561341,123964.139806383,111547.502045741,139998.163122368,152903.224249132,141921.604180531,151495.483805432,157463.418334466,158344.871580122,154674.322990723,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Latin America & the Caribbean (IDA & IBRD countries),TLA,25365.5340405466,25284.8255231448,25984.2993406266,26760.5236036858,27306.1078609325,27436.6672291328,28458.1022862285,31207.9000240072,32417.6574086444,34783.1249475836,32570.5263865888,33711.3975196017,34187.720820927,36830.546879893,40180.1752569547,41693.6541337463,42438.9382857731,47533.4550490299,54622.5524999603,58806.849044168,52717.5529224586,50032.3113941631,52287.4727846549,56654.6672923708,62962.4119756838,72123.6500818216,72607.0319919444,78508.7964418333,80160.5240248866,85487.6959695506,84916.653797065,86492.8684918024,84752.1459527114,89810.5467480636,95550.3041377608,101087.121472986,108925.202444774,113887.486695632,116192.49836154,112026.767376028,112826.685188859,110790.530756196,113439.960957861,129780.21588085,124996.115765083,137220.496689238,142095.24392051,140314.553778133,142416.916978487,126953.633548556,158677.663749419,176261.227020044,168266.368573595,179875.029052486,184806.513316471,188332.276272054,184344.548684579,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Low & middle income,LMY,2395436.49483891,2125895.41123172,2015416.32400503,2072668.34246675,2119906.01605107,2236632.97585206,2330261.35876775,2255100.07761044,2300712.97853863,2439413.69936299,2727659.95835769,2896774.60540873,2969895.83492194,3021719.03480302,3042144.98314552,3286016.50009168,3356521.4696666,3517865.69092478,3649500.13240192,3732969.68231368,3828461.54785606,3724210.7018801,3931452.15647531,4065827.23442505,4268672.29167042,4725009.8109119,4924402.74113294,5132138.37030535,5366086.91923847,5344960.14643121,5062703.2035725,5051824.90558349,4531292.89676049,4579708.1871158,4666095.28954546,4858049.11498335,4978339.82011547,4863119.85451896,4652301.32579434,4666122.17418768,4746801.49926838,4797705.67078242,5187794.39092746,5886826.63114112,6535249.12035176,7234680.46095908,7896586.38301808,8074154.25466595,9068127.57375879,8867986.26873323,9929380.61975354,10947716.3301008,11347159.3783843,11178437.9276566,11235207.6004856,11213246.5487497,11007940.1856388,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Lower middle income,LMC,218976.569566468,230794.763842938,251142.627022536,264734.880693482,258621.928113504,277011.666449699,278652.363049449,278563.674730566,289073.001523171,289497.438126916,292747.086619489,297643.73044943,299905.229869905,312297.013169627,331260.777101066,369479.762745717,384502.768207107,402731.864247775,397263.769050314,411184.284865866,447267.532201045,473441.35041731,484060.26406352,525508.61693276,526743.736682804,580772.308312927,632982.467620873,680341.349998431,726529.197012985,756349.165275373,816001.270041677,883830.79120343,912729.098747568,902891.771704933,877995.706911706,891884.593153089,910040.926300838,898112.546110534,901482.456247957,953692.670516716,986014.029221777,1015355.20905476,1045428.63891444,1099722.05283943,1157722.51872792,1242090.0530873,1345602.14947719,1449071.25284177,1577994.35390335,1638818.7576281,1622338.66410874,1833179.36227111,2031692.55843451,1883368.46640401,2001696.37308981,2132262.31957703,2243472.18066347,..,..,..,..,..
